종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
이엠텍,091120,0,OK,,,,2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고),3
SK텔레콤,017670,0,OK,,,,2026-07-15: [첨부정정]지속가능경영보고서등관련사항(자율공시)               | 2026-07-10: 풍문또는보도에대한해명(미확정)               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-29: 타법인주식및출자증권취득결정               | 2026-06-29: 장래사업ㆍ경영계획(공정공시)              ,9
알지노믹스,476830,0,OK,,,,2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서,10
멤레이비티,072770,0,OK,,,,2026-07-14: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-14: [기재정정]사업보고서 (2025.12) | 2026-07-14: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-07: [기재정정]타인에대한채무보증결정              ,4
한섬,020000,0,OK,,,,2026-07-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,3
세미파이브,490470,0,OK,,,,2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-07-01: 기업설명회(IR)개최              ,3
메리츠제1호스팩,0088D0,0,OK,,,,2026-07-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서,3
삼양홀딩스,000070,0,OK,,,,2026-07-14: [기재정정]벌금등의부과(자회사의 주요경영사항)               | 2026-07-07: 벌금등의부과(자회사의 주요경영사항)               | 2026-06-30: [기재정정]벌금등의부과(자회사의 주요경영사항)               | 2026-06-25: 지속가능경영보고서등관련사항(자율공시)              ,4
지아이이노베이션,358570,0,OK,,,,"2026-07-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 투자판단관련주요경영사항(임상시험계획변경승인)              (GI108 제1/2a상 임상시험계획 한국식품의약품안전처 변경승인) | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (전이성 거세저항성 전립선암 환자를 대상으로 GI102와 pasritamig 병용 요법의 항암 활성, 안전성 및 내약성을 평가하기 위한 제1b/2상 임상시험계획 승인)",5
NH프라임리츠,338100,0,OK,,,,2026-07-16: 주주총회소집결의               | 2026-07-16: 부동산투자회사금전배당결정               | 2026-07-08: 기타경영사항(자율공시)               | 2026-07-07: 매출액또는손익구조30%(대규모법인은15%)이상변경              ,4
우리금융캐피탈,033660,0,OK,,,,2026-07-09: 증권발행실적보고서 | 2026-07-08: 투자설명서(일괄신고) | 2026-07-08: 일괄신고추가서류 | 2026-06-30: 증권발행실적보고서 | 2026-06-29: 투자설명서(일괄신고),12
녹십자엠에스,142280,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서,3
DB손해보험,005830,0,OK,,,,2026-07-13: 계열금융회사의약관에의한금융거래-[유가증권-수익증권] | 2026-06-29: [기재정정]주요사항보고서(자본으로인정되는채무증권발행결정) | 2026-06-24: 최대주주등소유주식변동신고서               | 2026-06-24: 주식등의대량보유상황보고서(일반),4
한국콜마,161890,0,OK,,,,2026-07-06: 최대주주등소유주식변동신고서               | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 기업설명회(IR)개최(안내공시)               | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 풍문또는보도에대한해명(미확정)              ,7
이엘피,063760,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 주식등의대량보유상황보고서(일반),4
SG,255220,0,OK,,,,2026-07-15: 투자설명서 | 2026-07-15: 효력발생안내( 2026.6.30. 제출 증권신고서(지분증권) ) | 2026-07-08: 주식등의대량보유상황보고서(일반) | 2026-06-30: [기재정정]증권신고서(지분증권) | 2026-06-25: 주식등의대량보유상황보고서(일반),5
삼양사,145990,0,OK,,,,2026-07-14: [기재정정]벌금등의부과               | 2026-07-07: 벌금등의부과               | 2026-06-30: [기재정정]벌금등의부과               | 2026-06-25: 지속가능경영보고서등관련사항(자율공시)              ,4
HD건설기계,267270,0,OK,,,,2026-07-03: [첨부정정]지속가능경영보고서등관련사항(자율공시)               | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 기업설명회(IR)개최(안내공시)              ,3
케이씨씨글라스,344820,0,OK,,,,2026-07-10: 공정거래자율준수프로그램운영현황(안내공시)               | 2026-07-10: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-07-10: 현금ㆍ현물배당결정               | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-06-23: 주식등의대량보유상황보고서(일반),5
하이딥,365590,0,OK,,,,2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-30: 주식병합결정              ,14
에스앤더블류,103230,0,OK,,,,2026-07-16: 임시주주총회결과               | 2026-07-01: 의결권대리행사권유참고서류 | 2026-07-01: 주주총회소집공고,3
코이즈,121850,0,OK,,,,2026-07-15: 주주명부폐쇄기간또는기준일설정               | 2026-07-15: 주주총회소집결의              (임시주주총회) | 2026-07-15: [기재정정]사업보고서 (2025.12),3
고려아연,010130,0,OK,,,,2026-07-15: [기재정정]회계처리기준위반에따른임원의해임권고조치               | 2026-07-13: 소송등의판결ㆍ결정               | 2026-07-08: 풍문또는보도에대한해명               | 2026-06-30: [기재정정]신규시설투자등(자율공시)               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,8
윌비스,008600,0,OK,,,,2026-07-02: [기재정정]사업보고서 (2025.12) | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 최대주주등소유주식변동신고서              ,5
케어랩스,263700,0,OK,,,,2026-07-09: 주식등의대량보유상황보고서(일반) | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서,3
솔루엠,248070,0,OK,,,,2026-07-16: 최대주주등소유주식변동신고서               | 2026-07-16: 주식등의대량보유상황보고서(일반) | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-09: 최대주주등소유주식변동신고서               | 2026-07-09: 주식등의대량보유상황보고서(일반),12
상상인증권,001290,0,OK,,,,2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-30: 주주총회소집결의               | 2026-06-30: 주식병합결정               | 2026-06-30: [첨부정정]지속가능경영보고서등관련사항(자율공시)               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,6
서울전자통신,027040,0,OK,,,,2026-07-16: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-16: 투자판단관련주요경영사항              (경영지배인 사임) | 2026-07-16: 대표이사변경               | 2026-07-16: 임시주주총회결과               | 2026-07-01: [기재정정]주주총회소집결의              (임시주주총회),7
한올바이오파마,009420,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,3
ISC,095340,0,OK,,,,2026-07-06: 주식등의대량보유상황보고서(약식) | 2026-07-03: 기업설명회(IR)개최               | 2026-07-03: 기업설명회(IR)개최               | 2026-07-01: 주식등의대량보유상황보고서(약식),4
코맥스,036690,0,OK,,,,2026-07-10: 단기차입금증가결정               | 2026-07-02: 합병등종료보고서(합병) | 2026-07-01: 기타시장안내              (개선계획 이행내역서 제출),3
에스켐,475660,0,OK,,,,2026-07-10: 자기주식취득결과보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서,6
KG에코솔루션,151860,0,OK,,,,2026-06-29: [기재정정]주요사항보고서(타법인주식및출자증권양수결정)(자회사의 주요경영사항)               | 2026-06-29: [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               | 2026-06-22: 투자판단관련주요경영사항              ,3
사조오양,006090,0,OK,,,,2026-07-16: [기재정정]최대주주등소유주식변동신고서               | 2026-07-15: 최대주주등소유주식변동신고서               | 2026-07-15: 주식등의대량보유상황보고서(일반),3
유진증권,001200,0,OK,,,,2026-07-16: 투자설명서(일괄신고) | 2026-07-16: 일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-07-16: 투자설명서(일괄신고) | 2026-07-16: 일괄신고추가서류(파생결합증권-주가연계증권) | 2026-07-13: 계열금융회사의약관에의한금융거래-[예ㆍ적금],32
대한유화,006650,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 지속가능경영보고서등관련사항(자율공시)               | 2026-07-01: 주식등의대량보유상황보고서(약식),3
유한양행,000100,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서,4
아즈텍WB,032080,0,OK,,,,2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-08: 주주총회소집결의              (임시주주총회) | 2026-07-08: 주식병합결정               | 2026-07-08: 주주명부폐쇄기간또는기준일설정              ,10
리센스메디컬,394420,0,OK,,,,2026-07-09: [기재정정]사업보고서 (2025.12) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 기업설명회(IR)개최              ,3
오성첨단소재,052420,0,OK,,,,2026-07-16: 타법인주식및출자증권취득결정               | 2026-07-16: [기재정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-07-02: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-26: 대표이사변경               | 2026-06-26: 임시주주총회결과              ,5
져스텍,153890,0,OK,,,,2026-07-06: 주식등의대량보유상황보고서(약식) | 2026-07-03: 분기보고서 (2026.03) | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서,9
HS효성,487570,0,OK,,,,2026-07-10: 최대주주등소유주식변동신고서               | 2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-09: 타법인주식및출자증권취득결정(자회사의 주요경영사항)               | 2026-06-26: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-26: 타인에대한채무보증결정(자회사의 주요경영사항)              ,5
루멘스,038060,0,OK,,,,2026-07-06: 주주총회소집결의              (임시주주총회) | 2026-07-06: 주식병합결정               | 2026-07-06: 주주명부폐쇄기간또는기준일설정              ,3
