종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
LS,006260,-10,OK,,,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              (-10),2026-07-15: 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)               | 2026-07-06: 계열금융회사를거래상대방으로한단기금융상품거래의분기별공시 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,4
스코넥,276040,-10,🚨 YES,[기재정정]주요사항보고서(유상증자결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]주요사항보고서(유형자산양수결정) | 2026-06-26: [기재정정]주요사항보고서(유상증자결정),3
링네트,042500,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-30: 자기주식처분결과보고서 | 2026-06-29: 주요사항보고서(자기주식처분결정),3
인텔리안테크,189300,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-14: 자기주식처분결과보고서 | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서,14
파버나인,177830,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-21: 금전대여결정              (금정대여결정) | 2026-07-16: 자산재평가결과(자율공시)               | 2026-07-13: 주식등의대량보유상황보고서(일반) | 2026-07-13: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-07-03: 주식등의대량보유상황보고서(일반),6
하이젠알앤엠,160190,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-06: 주요사항보고서(자기주식처분결정) | 2026-06-23: [기재정정]임시주주총회결과               | 2026-06-23: [기재정정]신규시설투자등               | 2026-06-23: 임시주주총회결과              ,4
한미사이언스,008930,-10,OK,,,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              (-10),2026-07-20: 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)               | 2026-07-14: 결산실적공시예고(안내공시)               | 2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-07: 주식등의대량보유상황보고서(일반),15
LK삼양,225190,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-08: 주식등의대량보유상황보고서(일반) | 2026-07-07: 주주명부폐쇄기간또는기준일설정               | 2026-07-07: 주주총회소집결의              (임시주주총회) | 2026-07-07: 주식병합결정               | 2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5
인터로조,119610,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서,3
대창단조,015230,-5,OK,,,최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-07-14: 주식등의대량보유상황보고서(일반) | 2026-07-14: 주식등의대량보유상황보고서(일반) | 2026-07-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-14: 임원ㆍ주요주주특정증권등소유상황보고서,10
선광,003100,-5,OK,,,최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-10: 최대주주변경을수반하는주식양수도계약체결               | 2026-07-07: 주식등의대량보유상황보고서(일반) | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: [기재정정]신규시설투자등              ,7
케이티,030200,-5,OK,,주요사항보고서(자기주식취득결정)(+5),주요사항보고서(자기주식처분결정)(-10),2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서,29
스모트로닉,066590,-5,OK,,,최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-21: 주식등의대량보유상황보고서(일반) | 2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-20: 최대주주변경을수반하는주식양수도계약체결               | 2026-07-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-08: 주식등의대량보유상황보고서(일반),7
아진산업,013310,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-15: 타인에대한채무보증결정               | 2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]타인에대한채무보증결정               | 2026-06-26: [기재정정]타인에대한채무보증결정              ,6
신테카바이오,226330,-5,OK,,단일판매ㆍ공급계약체결              (+5),[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-20: 주식매수선택권부여에관한신고 | 2026-07-20: 주주명부폐쇄기간또는기준일설정               | 2026-07-20: 주주총회소집결의              (임시주주총회) | 2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-13: 전환가액의조정              ,15
KBI메탈,024840,-5,OK,,,최대주주변경              (-5),2026-07-09: 주식등의대량보유상황보고서(약식) | 2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 최대주주변경               | 2026-06-30: 전환청구권행사              ,9
미코,059090,-5,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-13: 타인에대한채무보증결정(자회사의 주요경영사항)               | 2026-07-02: 합병등종료보고서(합병) | 2026-07-01: 지주회사의자회사편입ㆍ탈퇴               | 2026-06-25: 주식등의대량보유상황보고서(일반),6
한국정보통신,025770,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-16: 주식등의대량보유상황보고서(일반) | 2026-07-16: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주요사항보고서(자기주식취득신탁계약체결결정),7
한양디지텍,078350,-5,OK,,,최대주주변경              (-5),2026-07-20: 최대주주변경              ,1
가비아,079940,-5,OK,,,최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-20: 주식등의대량보유상황보고서(일반) | 2026-07-20: 최대주주변경을수반하는주식양수도계약체결               | 2026-07-20: 공개매수설명서 | 2026-07-20: 공개매수신고서 | 2026-06-29: 소송등의제기ㆍ신청(경영권분쟁소송)              (이사회 의사록 열람등사 허가신청),5
스페코,013810,-5,OK,,,최대주주변경              (-5),2026-07-15: 최대주주변경               | 2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서,7
시노펙스,025320,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-10: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-30: 합병등종료보고서(합병),3
EDGC,245620,-5,OK,,,[기재정정]최대주주변경              (-5),2026-07-10: 주식등의대량보유상황보고서(약식) | 2026-06-30: 대표이사변경               | 2026-06-30: 임시주주총회결과               | 2026-06-30: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-29: [기재정정]최대주주변경              ,6
KB금융,105560,-5,🚨 YES,유상증자결정(자회사의 주요경영사항)              ,[기재정정]주식소각결정              (+5) | [기재정정]주식소각결정              (+5),유상증자결정(자회사의 주요경영사항)              (-15),2026-07-21: 최대주주등소유주식변동신고서               | 2026-07-20: [기재정정]주식소각결정               | 2026-07-16: [기재정정]주식소각결정               | 2026-07-16: 자기주식취득결과보고서 | 2026-07-09: 기업설명회(IR)개최(안내공시)              ,10
크레오에스지,040350,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-10: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-07-09: 조회공시요구(현저한시황변동)에대한답변(미확정)               | 2026-07-06: 전환청구권행사              (제22회차),4
AP위성,211270,-5,🚨 YES,주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-06: 증권발행결과(자율공시)               | 2026-07-02: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-26: 주요사항보고서(전환사채권발행결정) | 2026-06-25: 단일판매ㆍ공급계약체결              ,4
코난테크놀로지,402030,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-30: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-30: 주식등의대량보유상황보고서(일반),2
경동제약,011040,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4
