종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
이리츠코크렙,088260,0,OK,,,,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 주주명부폐쇄기간또는기준일설정               | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: [기재정정]부동산투자회사부동산임대              ,12
유니드,014830,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-27: 주식등의대량보유상황보고서(일반),3
에코프로머티,450080,0,OK,,,,2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등거래계획철회보고서,7
위지윅스튜디오,299900,0,OK,,,,2026-06-12: 임시주주총회결과               | 2026-05-28: 의결권대리행사권유참고서류 | 2026-05-28: 주주총회소집공고,3
고려아연,010130,0,OK,,,,2026-06-24: [기재정정]회계처리기준위반에따른임원의해임권고조치               | 2026-06-23: 풍문또는보도에대한해명               | 2026-06-18: [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-06-10: 회계처리기준위반에따른임원의해임권고조치               | 2026-06-10: [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,10
플레이디,237820,0,OK,,,,2026-06-10: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,3
HLB테라퓨틱스,115450,0,OK,,,,2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 전환가액의조정               | 2026-06-02: 주식등의대량보유상황보고서(일반),5
씨큐브,101240,0,OK,,,,2026-06-25: 주주총회소집공고 | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서,7
동화기업,025900,0,OK,,,,2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-08: [기재정정]사업보고서 (2025.12) | 2026-06-08: [기재정정]분기보고서 (2025.09) | 2026-06-01: 증권발행실적보고서 | 2026-06-01: 투자설명서,7
롯데에너지머티리얼즈,020150,0,OK,,,,2026-06-15: 기업설명회(IR)개최(안내공시)               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시              ,3
지니너스,389030,0,OK,,,,2026-06-09: [기재정정]전환청구권행사               | 2026-06-09: [기재정정]전환청구권행사               | 2026-05-29: [기재정정]주식등의대량보유상황보고서(약식) | 2026-05-29: 전환청구권행사               | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,9
금강공업,014280,0,OK,,,,2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-01: 주요사항보고서(교환사채권발행결정) | 2026-05-29: 기업지배구조보고서공시              ,3
코메론,049430,0,OK,,,,2026-06-15: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-11: [기재정정]신탁계약해지결과보고서 | 2026-06-10: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-06-10: [기재정정]신탁계약해지결과보고서 | 2026-06-10: 신탁계약해지결과보고서,6
성우전자,081580,0,OK,,,,2026-06-22: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-06-16: 불성실공시법인미지정              (지정유예) | 2026-06-09: 주식등의대량보유상황보고서(약식) | 2026-06-02: [기재정정]주요사항보고서(전환사채매수선택권행사자지정),4
아세아,002030,0,OK,,,,2026-06-15: 주식등의대량보유상황보고서(약식) | 2026-06-10: 주식등의대량보유상황보고서(약식) | 2026-06-10: 주식등의대량보유상황보고서(약식) | 2026-06-10: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-01: 기업지배구조보고서공시              ,5
페이퍼코리아,001020,0,OK,,,,2026-06-15: 주주총회소집공고 | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: [기재정정]주주총회소집결의              ,3
INVENI,015360,0,OK,,,,2026-06-16: [기재정정]타법인주식및출자증권처분결정               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-05: [기재정정]사업보고서 (2025.12),10
삼양패키징,272550,0,OK,,,,2026-06-25: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
한솔제지,213500,0,OK,,,,2026-06-12: [기재정정]벌금등의부과               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-27: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
LG전자,066570,0,OK,,,,2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-28: 증권발행실적보고서 | 2026-05-28: 투자설명서,6
코람코라이프인프라리츠,357120,0,OK,,,,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: [기재정정]부동산투자회사부동산처분               | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주식등의대량보유상황보고서(약식),9
대신밸런스제20호스팩,0134X0,0,OK,,,,2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-05-28: 증권발행실적보고서,3
바이오인프라생명과학,266470,0,OK,,,,2026-06-18: [기재정정]주주총회소집결의               | 2026-06-16: 주주총회소집결의               | 2026-06-16: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 본점소재지변경               | 2026-05-27: 기업설명회(IR)개최결과              ,5
엔지켐생명과학,183490,0,OK,,,,2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-17: 소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주지위확인가처분) | 2026-06-12: 주주총회소집결의              (임시주주총회) | 2026-06-12: 주주명부폐쇄기간또는기준일설정               | 2026-06-12: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,10
문배철강,008420,0,OK,,,,2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 최대주주등소유주식변동신고서               | 2026-06-12: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서,7
모두투어,080160,0,OK,,,,2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서,4
캐스텍코리아,071850,0,OK,,,,2026-06-18: 소송등의판결ㆍ결정              (주주총회결의무효확인 등) | 2026-06-16: 소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의무효확인 등) | 2026-06-05: 기타경영사항(자율공시)              (주주총회결의무효확인 등 소송 판결에 대한 상고제기) | 2026-05-27: 주식등의대량보유상황보고서(일반),4
SAMG엔터,419530,0,OK,,,,2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 주식매수선택권행사              ,5
덕신이피씨,090410,0,OK,,,,2026-06-15: 주주총회소집결의              (임시주주총회) | 2026-06-15: 주식병합결정               | 2026-06-15: 주주명부폐쇄기간또는기준일설정              ,3
NH투자증권,005940,0,OK,,,,2026-06-25: 증권발행실적보고서 | 2026-06-25: 투자설명서(일괄신고) | 2026-06-25: 일괄신고추가서류(파생결합증권-주가연계증권) | 2026-06-24: 투자설명서(일괄신고) | 2026-06-24: 일괄신고추가서류(파생결합사채-주가연계파생결합사채),100
케이피항공산업,288180,0,OK,,,,2026-05-26: 주식등의대량보유상황보고서(약식) | 2026-05-26: 주식등의대량보유상황보고서(일반) | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서,15
성우,458650,0,OK,,,,2026-06-25: 의결권대리행사권유참고서류 | 2026-06-25: 주주총회소집공고 | 2026-06-04: 주주총회소집결의              (임시주주총회) | 2026-06-04: 주주명부폐쇄기간또는기준일설정              ,4
E1,017940,0,OK,,,,2026-06-19: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-12: 약관에의한금융거래시계열금융회사의거래상대방의공시 | 2026-06-11: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등거래계획보고서,12
퍼시스,016800,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-04: 최대주주등소유주식변동신고서               | 2026-06-01: 기업지배구조보고서공시              ,3
체시스,033250,0,OK,,,,2026-06-24: 최대주주등소유주식변동신고서               | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-22: 최대주주등소유주식변동신고서               | 2026-06-18: 최대주주등소유주식변동신고서              ,12
모나용평,070960,0,OK,,,,2026-06-15: 임원ㆍ주요주주특정증권등거래계획철회보고서 | 2026-05-29: 기업지배구조보고서공시               | 2026-05-26: 기타경영사항(자율공시)              ,3
