종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
코난테크놀로지,402030,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-14: 주주총회소집공고 | 2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결              ,3
저스템,417840,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 주식등의대량보유상황보고서(일반),7
피엔티,137400,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-09-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 주식등의대량보유상황보고서(일반) | 2026-08-25: 기업설명회(IR)개최               | 2026-08-21: 자기주식취득결과보고서,5
SK오션플랜트,100090,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-07: 주식등의대량보유상황보고서(일반) | 2026-09-03: 주식등의대량보유상황보고서(일반) | 2026-08-31: 주식등의대량보유상황보고서(일반) | 2026-08-31: [기재정정]투자판단관련주요경영사항               | 2026-08-31: 단일판매ㆍ공급계약체결              ,7
리튬포어스,073570,5,OK,,주식소각결정              (+5),,2026-09-03: 주식소각결정               | 2026-09-03: [기재정정]주주총회소집결의              (임시주주총회),2
에코심플렉스,038870,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-14: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-26: 주식등의대량보유상황보고서(일반) | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서,5
일신석재,007110,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-02: 단일판매ㆍ공급계약체결               | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 임시주주총회결과              ,5
코어라인소프트,384470,5,OK,,주식소각결정              (+5),,2026-08-21: 주식소각결정              ,1
브이씨,365900,5,OK,,주식소각결정              (+5),,2026-09-14: 주식소각결정               | 2026-09-14: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-09-09: 주식등의대량보유상황보고서(일반) | 2026-09-09: 임원ㆍ주요주주특정증권등소유상황보고서,4
제노코,361390,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-09-09: 의결권대리행사권유참고서류 | 2026-09-09: 주주총회소집공고 | 2026-08-26: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,3
한국씨티은행,016830,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-28: 주요사항보고서(자기주식취득결정),1
씨에스윈드,112610,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-14: 기업설명회(IR)개최(안내공시)               | 2026-09-07: 기업설명회(IR)개최(안내공시)               | 2026-09-07: 단일판매ㆍ공급계약체결               | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-18: 기업설명회(IR)개최(안내공시)              ,6
엔시스,333620,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: 전환가액의조정               | 2026-08-24: [기재정정]단일판매ㆍ공급계약체결              ,2
에스비비테크,389500,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 단일판매ㆍ공급계약체결              ,1
HD현대일렉트릭,267260,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-08: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-09-08: 임시주주총회결과               | 2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: [기재정정]단일판매ㆍ공급계약체결              ,4
네이블,153460,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-07: [기재정정]주식매수선택권부여에관한신고 | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결              ,2
파라텍,033540,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-25: 주식등의대량보유상황보고서(약식) | 2026-08-18: 증권발행결과(자율공시)              (제4회차 CB),5
윈하이텍,192390,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-02: 신탁계약에의한취득상황보고서 | 2026-08-18: 단일판매ㆍ공급계약체결              ,2
서희건설,035890,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: 기타경영사항(자율공시)              (손해배상 청구의 소에 대한 항소제기) | 2026-09-03: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-08-26: [기재정정]단일판매ㆍ공급계약체결              ,3
SFA넥셀,222080,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-14: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-20: 주식등의대량보유상황보고서(약식) | 2026-08-18: [기재정정]반기보고서 (2026.06),3
진양화학,051630,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-09-04: 주식등의대량보유상황보고서(일반) | 2026-09-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-04: 최대주주등소유주식변동신고서               | 2026-09-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 최대주주등소유주식변동신고서              ,17
남화토건,091590,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-24: [기재정정]단일판매ㆍ공급계약체결              ,1
노타,486990,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-25: 단일판매ㆍ공급계약체결              ,1
EG,037370,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-09-08: 단일판매ㆍ공급계약체결(자율공시)              ,1
신흥,004080,5,OK,,주식소각결정              (+5),,2026-09-11: 주식소각결정               | 2026-09-11: 최대주주등소유주식변동신고서               | 2026-09-07: 자기주식취득결과보고서 | 2026-09-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-02: 최대주주등소유주식변동신고서              ,6
진양폴리우레탄,010640,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-31: [기재정정]주요사항보고서(유형자산양수결정) | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 주식등의대량보유상황보고서(일반),15
KC코트렐,119650,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-21: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,1
크린앤사이언스,045520,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-07: 주요사항보고서(자기주식취득결정) | 2026-08-19: 임원ㆍ주요주주특정증권등거래계획보고서,3
지에프씨생명과학,388610,5,OK,,주식소각결정              (+5),,2026-09-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-09: 주식등의대량보유상황보고서(일반) | 2026-09-07: [기재정정]반기보고서 (2026.06) | 2026-09-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-04: 주식등의대량보유상황보고서(일반),12
프레스티지바이오파마,950210,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-14: 주주총회소집결의               | 2026-09-14: 주주총회소집공고 | 2026-09-01: 최대주주등소유주식변동신고서               | 2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 주식등의대량보유상황보고서(일반),9
에스트래픽,234300,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-09-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-02: 의결권대리행사권유참고서류,9
LS마린솔루션,060370,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-07: 기업설명회(IR)개최               | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 임원ㆍ주요주주특정증권등거래계획보고서,4
대신증권,003540,5,OK,,주식소각결정              (+5),,2026-09-14: 증권발행실적보고서 | 2026-09-14: 증권발행실적보고서 | 2026-09-14: 투자설명서(일괄신고) | 2026-09-14: 일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-09-14: 주식소각결정              ,84
DXVX,180400,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-24: 주주명부폐쇄기간또는기준일설정               | 2026-08-24: 주주총회소집결의              (임시주주총회) | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,7
아센디오,012170,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-14: 주주명부폐쇄기간또는기준일설정               | 2026-09-14: 주주총회소집결의               | 2026-09-03: 단일판매ㆍ공급계약체결               | 2026-08-25: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-25: 임시주주총회결과              ,8
한화엔진,082740,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-28: 단일판매ㆍ공급계약체결              ,2
예선테크,250930,5,OK,,주식소각결정              (+5),,2026-09-14: 주식등의대량보유상황보고서(일반) | 2026-09-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 기업설명회(IR)개최               | 2026-08-31: 주식소각결정               | 2026-08-25: 기업설명회(IR)개최              ,8
셀피글로벌,068940,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: 소송등의판결ㆍ결정              (직무집행정지 등 가처분) | 2026-09-10: [기재정정]단일판매ㆍ공급계약체결              ,2
파두,440110,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-14: 주식등의대량보유상황보고서(약식) | 2026-09-11: [기재정정]단일판매ㆍ공급계약체결               | 2026-09-04: 기업설명회(IR)개최               | 2026-09-04: 기업설명회(IR)개최               | 2026-08-26: 주식등의대량보유상황보고서(약식),6
PS일렉트로닉스,332570,5,OK,,주식소각결정              (+5),,2026-09-14: 주식등의대량보유상황보고서(일반) | 2026-08-18: 주식등의대량보유상황보고서(일반) | 2026-08-18: 주식소각결정               | 2026-08-18: 파생상품거래손실발생               | 2026-08-18: [기재정정]반기보고서 (2026.06),5
산일전기,062040,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-26: 주요사항보고서(유형자산양수결정) | 2026-08-20: 단일판매ㆍ공급계약체결              ,2
