종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
현대사료,016790,-60,🚨 YES,주권매매거래정지              (투자자 보호) | 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),,주권매매거래정지              (투자자 보호)(-30) | 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시)(-30),2026-06-12: 주권매매거래정지              (투자자 보호) | 2026-06-12: 기타시장안내              (정리매매 보류 관련) | 2026-06-12: 기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청) | 2026-06-11: 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시) | 2026-06-11: 기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),9
에코볼트,097780,-57,🚨 YES,"주권매매거래정지해제              (감자 및 액면분할 주권 변경상장) | 주권매매거래정지기간변경              (주식의 병합, 분할 등 전자등록 변경, 말소)",[기재정정]주요사항보고서(회사합병결정)(+3),"주권매매거래정지해제              (감자 및 액면분할 주권 변경상장)(-30) | 주권매매거래정지기간변경              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-06-11: [기재정정]주요사항보고서(회사합병결정) | 2026-06-11: 주권매매거래정지해제              (감자 및 액면분할 주권 변경상장) | 2026-06-01: 주식등의대량보유상황보고서(일반) | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 주주총회소집공고,14
소룩스,290690,-57,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [첨부정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5) | [기재정정]주요사항보고서(회사합병결정)(+3) | 단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-12: 주주총회소집공고 | 2026-06-11: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-10: 전환청구권행사              (제3회차 CB) | 2026-06-10: 주식등의대량보유상황보고서(약식) | 2026-06-05: 증권발행결과(자율공시)              (제9회차 CB),28
탑선,180060,-55,🚨 YES,[첨부정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [첨부정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),[첨부정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-11: 기업설명회(IR)개최결과               | 2026-05-27: [첨부정정]주요사항보고서(유상증자결정) | 2026-05-27: [기재정정]주요사항보고서(유상증자결정) | 2026-05-22: 임원ㆍ주요주주특정증권등거래계획철회보고서 | 2026-05-21: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,8
모아데이타,288980,-55,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-11: [기재정정]주식병합결정               | 2026-06-11: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-10: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-08: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,17
젬백스,082270,-55,🚨 YES,주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | 주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-10: 기업설명회(IR)개최               | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-02: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-01: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-01: 증권발행결과(자율공시)              ,12
비큐AI,148780,-50,🚨 YES,주요사항보고서(감자결정) | 주권매매거래정지              (자본감소),,주요사항보고서(감자결정)(-20) | 주권매매거래정지              (자본감소)(-30),2026-06-12: 의결권대리행사권유참고서류 | 2026-06-12: 주주총회소집공고 | 2026-06-08: [기재정정]주주총회소집결의              (임시주주총회) | 2026-05-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 주식등의대량보유상황보고서(일반),12
핑거,163730,-50,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(신주인수권부사채권발행결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | 최대주주변경              (-5) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(신주인수권부사채권발행결정)(-15),2026-06-09: 주주총회소집공고 | 2026-06-05: [기재정정]주요사항보고서(유상증자결정) | 2026-06-01: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 주식등의대량보유상황보고서(약식),19
케스피온,079190,-50,🚨 YES,주요사항보고서(감자결정) | 주권매매거래정지              (자본감소),,주요사항보고서(감자결정)(-20) | 주권매매거래정지              (자본감소)(-30),2026-05-28: 의결권대리행사권유참고서류 | 2026-05-28: 주주총회소집공고 | 2026-05-28: [기재정정]주주총회소집결의              (임시주주총회) | 2026-05-28: 주요사항보고서(감자결정) | 2026-05-28: 주권매매거래정지              (자본감소),6
BNK금융지주,138930,-50,🚨 YES,횡령ㆍ배임사실확인(자회사의 주요경영사항)               | 횡령ㆍ배임사실확인(자회사의 주요경영사항)              ,,횡령ㆍ배임사실확인(자회사의 주요경영사항)              (-25) | 횡령ㆍ배임사실확인(자회사의 주요경영사항)              (-25),2026-06-12: 기업설명회(IR)개최(안내공시)               | 2026-06-09: 주식등의대량보유상황보고서(약식) | 2026-06-02: 횡령ㆍ배임사실확인(자회사의 주요경영사항)               | 2026-05-28: 증권발행실적보고서 | 2026-05-28: [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,21
다보링크,340360,-50,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-06-12: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-09: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-05-29: [기재정정]주요사항보고서(유상증자결정) | 2026-05-29: [기재정정]소액공모공시서류(지분증권),10
휴온스,243070,-48,🚨 YES,주권매매거래정지해제              (우회상장 미해당) | 주권매매거래정지              (우회상장여부 및 요건충족확인),[기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),주권매매거래정지해제              (우회상장 미해당)(-30) | 주권매매거래정지              (우회상장여부 및 요건충족확인)(-30),2026-06-04: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-04: [기재정정]주요사항보고서(회사합병결정) | 2026-06-04: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-05-28: [기재정정]주주총회소집결의              (임시주주총회) | 2026-05-28: [기재정정]주요사항보고서(회사합병결정),13
엣지파운드리,105550,-45,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-06-08: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-05: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-04: 주주총회소집공고 | 2026-06-01: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-05-27: 주요사항보고서(전환사채권발행결정),6
