종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
휴림에이텍,078590,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: 주주총회소집공고 | 2026-06-26: 임원ㆍ주요주주특정증권등거래계획철회보고서 | 2026-06-26: [기재정정]증권신고서(지분증권) | 2026-06-19: [기재정정]주요사항보고서(유상증자결정) | 2026-06-10: 주식등의대량보유상황보고서(일반),8
엑시큐어하이트론,019490,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-30: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-26: [기재정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-06-24: [기재정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-06-02: 기업지배구조보고서공시              ,4
아이티엠반도체,084850,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-22: 타법인주식및출자증권취득결정               | 2026-06-22: 타인에대한채무보증결정               | 2026-06-22: 유상증자결정(종속회사의주요경영사항)               | 2026-06-22: [기재정정]주식매수선택권부여에관한신고 | 2026-06-22: [기재정정]주식매수선택권부여에관한신고,7
CMG제약,058820,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 주요사항보고서(전환사채권발행결정) | 2026-06-19: 단일판매ㆍ공급계약해지              ,2
금양,001570,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: [기재정정]주요사항보고서(유상증자결정) | 2026-06-30: [기재정정]신규시설투자등               | 2026-06-30: [기재정정]신규시설투자등               | 2026-06-30: [기재정정]신규시설투자등               | 2026-06-24: [기재정정]타법인주식및출자증권취득결정              ,6
한솔홀딩스,004150,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (-15),2026-06-16: [기재정정]주요사항보고서(타법인주식및출자증권양수결정)(자회사의 주요경영사항)               | 2026-06-16: 최대주주등소유주식변동신고서               | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: [기재정정]벌금등의부과(자회사의 주요경영사항)              ,9
SK하이닉스,000660,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: [기재정정]증권신고서(지분증권) | 2026-06-29: 장래사업ㆍ경영계획(공정공시)               | 2026-06-26: 중대재해발생              ,22
아이엠티,451220,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 유상증자결정(종속회사의주요경영사항)              ,2
앤로보틱스,138360,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-07-01: 합병등종료보고서(합병) | 2026-06-26: 증권발행결과(자율공시)              (제3자배정 유상증자) | 2026-06-22: [기재정정]주요사항보고서(유상증자결정),5
에코프로비엠,247540,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-02: 기업설명회(IR)개최               | 2026-07-01: 특수관계인의유상증자참여 | 2026-06-30: 증권신고서(지분증권) | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-30: 기업설명회(IR)개최              ,13
형지글로벌,308100,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주요사항보고서(유상증자결정),2
한솔테크닉스,004710,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서,18
이노진,344860,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-30: 경영권변경등에관한계약체결               | 2026-06-30: 주요사항보고서(유상증자결정) | 2026-06-25: 자기주식취득결과보고서,5
수성웹툰,084180,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-12: [기재정정]주요사항보고서(유상증자결정) | 2026-06-12: 주주명부폐쇄기간또는기준일설정               | 2026-06-12: 주주총회소집결의              (임시주주총회) | 2026-06-02: 주식등의대량보유상황보고서(일반),4
툴젠,199800,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-02: 정정신고서제출요구( 2026.06.22. 제출 증권신고서(지분증권) ) | 2026-07-01: 기업설명회(IR)개최               | 2026-06-22: [첨부정정]증권신고서(지분증권) | 2026-06-22: [정정제출요구][기재정정]증권신고서(지분증권) | 2026-06-22: [기재정정]주요사항보고서(유상증자결정),5
콘텐트리중앙,036420,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-01: 풍문또는보도에대한해명(자회사의 주요경영사항)               | 2026-06-30: [기재정정]타법인주식및출자증권취득결정               | 2026-06-30: [기재정정]자기전환사채만기전취득결정               | 2026-06-30: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-30: [기재정정]회생절차개시신청(종속회사의주요경영사항)              ,12
대동고려삼,178600,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-02: 주요사항보고서(유상증자결정) | 2026-06-22: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-06-22: 주주명부폐쇄기간또는기준일설정               | 2026-06-19: 기업설명회(IR)개최결과              ,4
제이앤티씨,204270,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-30: [기재정정]신규시설투자등(자율공시)               | 2026-06-29: 주식등의대량보유상황보고서(일반) | 2026-06-15: 유상증자결정(종속회사의주요경영사항)               | 2026-06-15: 타법인주식및출자증권취득결정              ,6
LB세미콘,061970,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-19: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-17: 권리락              (유상증자),12
서울전자통신,027040,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-01: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-01: 주주총회소집공고 | 2026-07-01: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-08: 주요사항보고서(유상증자결정),9
이원컴포텍,088290,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: [기재정정]사업보고서 (2025.12) | 2026-06-22: [기재정정]주요사항보고서(유상증자결정),2
클래시스,214150,-15,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-26: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-26: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-26: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-24: 기업설명회(IR)개최               | 2026-06-16: 기업설명회(IR)개최              ,7
형지I&C,011080,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 권리락              (유상증자) | 2026-06-02: 투자설명서,9
메타랩스,090370,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-29: 타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)               | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-17: 최대주주등소유주식변동신고서               | 2026-06-17: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-06-09: 타법인주식및출자증권취득결정(자율공시)              ,6
레몬,294140,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-25: 주요사항보고서(유상증자결정),1
