종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
KS인더스트리,101000,0,OK,,,,2026-05-21: 주주명부폐쇄기간또는기준일설정               | 2026-05-21: 주주총회소집결의              (임시주주총회) | 2026-05-15: 분기보고서 (2026.03),3
디와이,013570,0,OK,,,,2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-05-29: 기업지배구조보고서공시               | 2026-05-27: 최대주주등소유주식변동신고서              ,7
진양제약,007370,0,OK,,,,2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 전환가액의조정               | 2026-05-18: 주식등의대량보유상황보고서(일반) | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서,6
FSN,214270,0,OK,,,,2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-05-15: 주식등의대량보유상황보고서(일반),6
인텍플러스,064290,0,OK,,,,2026-06-05: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 주식등의대량보유상황보고서(일반) | 2026-05-14: 소속부변경              ,6
STX,011810,0,OK,,,,2026-06-05: [기재정정]투자판단관련주요경영사항               | 2026-06-04: 투자판단관련주요경영사항               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),4
슈프리마에이치큐,094840,0,OK,,,,2026-06-09: 주주총회소집결의              (임시주주총회) | 2026-06-09: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 주주명부폐쇄기간또는기준일설정               | 2026-05-13: 분기보고서 (2026.03),4
세화피앤씨,252500,0,OK,,,,2026-06-02: [기재정정]분기보고서 (2026.03) | 2026-06-01: 분기보고서 (2026.03) | 2026-05-22: 주주명부폐쇄기간또는기준일설정               | 2026-05-22: 주주총회소집결의              (임시주주총회) | 2026-05-22: 주식병합결정              ,5
농심,004370,0,OK,,,,2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-06-01: 동일인등출자계열회사와의상품ㆍ용역거래변경 | 2026-05-29: [기재정정]기업지배구조보고서공시               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-28: 대규모기업집단현황공시[연1회(동일인용)],7
아세아제지,002310,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 주요사항보고서(자기주식취득신탁계약체결결정),3
그리티,204020,0,OK,,,,2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 주식등의대량보유상황보고서(일반) | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서,7
일신방직,003200,0,OK,,,,2026-05-29: [기재정정]타법인주식및출자증권처분결정               | 2026-05-27: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: [기재정정]타법인주식및출자증권취득결정(자율공시)              ,4
에이비프로바이오,195990,0,OK,,,,2026-05-27: [기재정정]의결권대리행사권유참고서류 | 2026-05-27: [기재정정]주주총회소집공고 | 2026-05-27: [기재정정]주주총회소집결의              (임시주주총회) | 2026-05-27: [기재정정]주식병합결정               | 2026-05-20: 의결권대리행사권유참고서류,9
네오리진,094860,0,OK,,,,2026-05-29: 기타주요경영사항              (타법인 주식 및 출자증권 취득결정 철회) | 2026-05-29: [기재정정]타법인주식및출자증권취득결정              (철회) | 2026-05-21: 기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련) | 2026-05-18: 금전대여결정               | 2026-05-15: 분기보고서 (2026.03),5
HDC현대EP,089470,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),3
에임드바이오,0009K0,0,OK,,,,2026-06-05: 주주명부폐쇄기간또는기준일설정               | 2026-06-05: 주주총회소집결의              (임시주주총회) | 2026-05-27: 투자판단관련주요경영사항(임상시험계획승인신청)               | 2026-05-15: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03),5
우림피티에스,101170,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-05-26: 주식등의대량보유상황보고서(일반) | 2026-05-26: 임시주주총회결과               | 2026-05-20: 주식등의대량보유상황보고서(일반),7
에스엠벡셀,010580,0,OK,,,,2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 최대주주등소유주식변동신고서               | 2026-05-29: 주식등의대량보유상황보고서(일반),13
HDC랩스,039570,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),3
신세계푸드,031440,0,OK,,,,2026-06-05: 의결권대리행사권유참고서류 | 2026-06-05: 주주총회소집공고 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-21: [기재정정]주주총회소집결의              ,7
한국토지신탁,034830,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-28: 기업설명회(IR)개최(안내공시)               | 2026-05-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),4
메가터치,446540,0,OK,,,,2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서,6
동일산업,004890,0,OK,,,,2026-06-01: [첨부추가]기업지배구조보고서공시               | 2026-06-01: [기재정정]기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),3
영화테크,265560,0,OK,,,,2026-05-15: 분기보고서 (2026.03) | 2026-05-13: [기재정정]증권발행결과(자율공시)               | 2026-05-13: 증권발행결과(자율공시)              ,3
남양유업,003920,0,OK,,,,2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시               | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),6
진양홀딩스,100250,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-15: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03),3
인팩,023810,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 금전대여결정               | 2026-05-15: [기재정정]타인에대한채무보증결정               | 2026-05-15: [기재정정]타인에대한채무보증결정               | 2026-05-15: 타인에대한채무보증결정              ,7
모비데이즈,363260,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-19: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03),4
우리금융지주,316140,0,OK,,,,2026-05-29: 증권발행실적보고서 | 2026-05-28: 투자설명서(일괄신고) | 2026-05-28: 일괄신고추가서류 | 2026-05-26: 정정신고서제출요구( 2026.05.14. 제출 증권신고서(주식의포괄적교환ㆍ이전) ) | 2026-05-22: 증권발행실적보고서,17
모두투어,080160,0,OK,,,,2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),5
휴맥스홀딩스,028080,0,OK,,,,2026-05-21: [기재정정]주식등의대량보유상황보고서(약식) | 2026-05-21: 주식등의대량보유상황보고서(약식) | 2026-05-20: 전환청구권행사               | 2026-05-18: 전환가액의조정               | 2026-05-14: 분기보고서 (2026.03),5
한농화성,011500,0,OK,,,,2026-05-29: [기재정정]신규시설투자등               | 2026-05-28: 기업지배구조보고서공시               | 2026-05-14: 분기보고서 (2026.03),3
토모큐브,475960,0,OK,,,,2026-05-28: 주식등의대량보유상황보고서(일반) | 2026-05-15: 기업설명회(IR)개최               | 2026-05-14: 분기보고서 (2026.03),3
KT나스미디어,089600,0,OK,,,,2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-22: 임시주주총회결과               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: 신탁계약에의한취득상황보고서,4
차바이오텍,085660,0,OK,,,,2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: [기재정정]사업보고서 (2025.12) | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: [기재정정]주식매수선택권부여에관한신고 | 2026-05-15: 분기보고서 (2026.03),5
풍산,103140,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 풍문또는보도에대한해명               | 2026-05-12: 최대주주등소유주식변동신고서              ,4
호텔신라,008770,0,OK,,,,2026-06-08: 기업설명회(IR)개최(안내공시)               | 2026-06-01: 최대주주등소유주식변동신고서               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 기업설명회(IR)개최(안내공시)               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],9
상아프론테크,089980,0,OK,,,,2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 주식등의대량보유상황보고서(약식) | 2026-05-11: 전환사채(해외전환사채포함)발행후만기전사채취득              ,4
헝셩그룹,900270,0,OK,,,,2026-06-04: 전환청구권행사              (제3회차) | 2026-06-01: 분기보고서 (2026.03) | 2026-06-01: 주주총회소집결의              (임시주주총회) | 2026-06-01: 주식병합결정               | 2026-06-01: 주주명부폐쇄기간또는기준일설정              ,6
LG디스플레이,034220,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(약식) | 2026-06-02: [기재정정]타인에대한채무보증결정               | 2026-06-01: 주식등의대량보유상황보고서(약식) | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-28: 기업지배구조보고서공시              ,8
ESR켄달스퀘어리츠,365550,0,OK,,,,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시               | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 기업설명회(IR)개최(안내공시)               | 2026-05-21: 임원ㆍ주요주주특정증권등소유상황보고서,8
에스제이그룹,306040,0,OK,,,,2026-05-28: 임시주주총회결과               | 2026-05-14: 분기보고서 (2026.03) | 2026-05-13: 주주총회소집공고 | 2026-05-13: [기재정정]주주총회소집결의              (임시주주총회),4
성신양회,004980,0,OK,,,,2026-05-28: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-11: 주식등의대량보유상황보고서(약식),3
아티스트컴퍼니,321820,0,OK,,,,2026-06-05: 주주총회소집결의              (임시주주총회) | 2026-06-05: 주주명부폐쇄기간또는기준일설정               | 2026-06-01: 주요사항보고서(타법인주식및출자증권양도결정) | 2026-05-15: 분기보고서 (2026.03),4
리가켐바이오,141080,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: [기재정정]기업설명회(IR)개최               | 2026-05-14: 기업설명회(IR)개최               | 2026-05-14: 투자판단관련주요경영사항(임상시험계획승인신청등결정)              (CLDN18.2 항체-약물 접합체 (ADC) LCB02A의 제 1/2상 임상시험의 미국 임상시험계획(IND) 승인),5
