종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
한성크린텍,066980,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-06-26: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-17: 단일판매ㆍ공급계약체결               | 2026-06-15: 증권발행결과(자율공시)               | 2026-06-11: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-08: [기재정정]주요사항보고서(전환사채권발행결정),7
KG에코솔루션,151860,-10,OK,,,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              (-10),2026-06-22: 투자판단관련주요경영사항               | 2026-06-11: 수시공시의무관련사항(공정공시)               | 2026-06-09: 풍문또는보도에대한해명(미확정)               | 2026-06-04: 타법인주식및출자증권처분결정(자회사의 주요경영사항)               | 2026-06-02: 기업설명회(IR)개최              ,7
이마트,139480,-7,OK,,영업(잠정)실적(공정공시)              (+3),[기재정정]주요사항보고서(자기주식처분결정)(-10),2026-06-15: 기업설명회(IR)개최(안내공시)               | 2026-06-11: 영업(잠정)실적(공정공시)               | 2026-06-11: 타법인주식및출자증권취득결정               | 2026-06-08: [기재정정]주요사항보고서(자기주식처분결정) | 2026-06-04: 투자설명서,8
LSK아이로봇,091970,-5,OK,,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              (-5),2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-15: 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               | 2026-06-12: 전환사채(해외전환사채포함)발행후만기전사채취득              (제9회차),8
신테카바이오,226330,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-25: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-25: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-05-29: 주식등의대량보유상황보고서(일반),3
알로이스,297570,-5,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-06-26: 주주명부폐쇄기간또는기준일설정               | 2026-06-26: 주주총회소집결의              (임시주주총회) | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-12: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,25
파인테크닉스,106240,-5,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-06-15: [기재정정]최대주주변경을수반하는주식양수도계약체결              ,1
레이,228670,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-26: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-08: [기재정정]주식등의대량보유상황보고서(일반),12
미코,059090,-5,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-23: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-09: 교환가액의조정              (제15회차) | 2026-06-02: 주식등의대량보유상황보고서(약식),4
핌스,347770,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-22: 자산재평가실시결정(자율공시)               | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,3
하나머티리얼즈,166090,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-22: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-01: 주식등의대량보유상황보고서(약식) | 2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,5
인터로조,119610,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-26: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: [기재정정]사업보고서 (2025.12) | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,5
JTC,950170,-5,OK,,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              (-5),2026-06-15: 금전대여결정               | 2026-06-04: 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               | 2026-06-04: 주식등의대량보유상황보고서(일반),3
얼라인드,238120,-5,OK,,주식소각결정              (+5),주요사항보고서(자기주식처분결정)(-10),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 주식소각결정               | 2026-05-29: 주요사항보고서(자기주식처분결정),3
유일에너테크,340930,-5,OK,,,최대주주변경을수반하는주식양수도계약해제ㆍ취소등              (-5),2026-06-26: 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               | 2026-06-23: [기재정정]사업보고서 (2025.12) | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서,3
크레오에스지,040350,-5,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-12: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-09: 조회공시요구(현저한시황변동)에대한답변(미확정)               | 2026-06-08: 조회공시요구(현저한시황변동)              ,6
디에스케이,109740,-5,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-15: 주주총회소집공고 | 2026-06-15: [기재정정]주주총회소집결의               | 2026-06-15: [기재정정]최대주주변경을수반하는주식양수도계약체결              ,4
대동스틸,048470,-5,OK,,,최대주주변경              (-5),2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서,12
대신증권,003540,-5,OK,,주식소각결정              (+5),주요사항보고서(자기주식처분결정)(-10),2026-06-26: 주요사항보고서(자본으로인정되는채무증권발행결정) | 2026-06-26: 투자설명서(일괄신고) | 2026-06-26: 투자설명서(일괄신고) | 2026-06-26: 증권발행실적보고서 | 2026-06-26: 증권발행실적보고서,72
서부T&D,006730,-5,OK,,주식소각결정              (+5),[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-18: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-10: 주식소각결정               | 2026-06-08: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,6
현대건설,000720,-5,🚨 YES,주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-06-26: 중대재해발생               | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 단일판매ㆍ공급계약체결               | 2026-06-16: 기업설명회(IR)개최(안내공시)               | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서,17
이지스밸류플러스리츠,334890,-5,OK,,,최대주주변경              (-5),2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 최대주주변경              ,13
소룩스,290690,-2,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),[기재정정]주요사항보고서(회사합병결정)(+3) | 단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-23: [첨부정정]증권신고서(합병) | 2026-06-23: [기재정정]증권신고서(합병) | 2026-06-23: [기재정정]주요사항보고서(회사합병결정) | 2026-06-16: 의결권대리행사권유참고서류 | 2026-06-12: 주주총회소집공고,18
넷마블,251270,0,OK,,,,2026-06-25: 신탁계약해지결과보고서 | 2026-06-25: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-06-25: 신탁계약에의한취득상황보고서 | 2026-06-04: 유형자산처분결정               | 2026-06-01: 기업지배구조보고서공시              ,7
메리츠제2호스팩,0165X0,0,OK,,,,2026-06-25: 주식등의대량보유상황보고서(약식) | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-12: 증권발행실적보고서 | 2026-06-08: [기재정정]투자설명서,9
현대제철,004020,0,OK,,,,2026-06-17: 특수관계인에대한출자 | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
금비,008870,0,OK,,,,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 최대주주등소유주식변동신고서               | 2026-06-01: 기업지배구조보고서공시              ,5
