종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
수프로,185190,0,OK,,,,2026-06-26: 정기주주총회결과               | 2026-06-17: 사업보고서 (2026.03) | 2026-06-17: 감사보고서제출               | 2026-06-11: 주주총회소집공고 | 2026-06-11: 주주총회소집결의              ,5
비씨엔씨,146320,0,OK,,,,2026-07-08: 합병등종료보고서(합병) | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-15: [기재정정]신규시설투자등               | 2026-06-11: 주식등의대량보유상황보고서(일반),4
메가스터디교육,215200,0,OK,,,,2026-07-08: 주식등의대량보유상황보고서(약식) | 2026-07-01: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-07-01: 현금ㆍ현물배당결정              (분기배당) | 2026-06-15: 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,4
제이알글로벌리츠,348950,0,OK,,,,2026-07-06: 기업설명회(IR)개최(안내공시)               | 2026-07-06: 주주총회소집결의               | 2026-06-15: [기재정정]주요사항보고서(회생절차개시신청) | 2026-06-15: 주주명부폐쇄기간또는기준일설정              ,4
SV인베스트먼트,289080,0,OK,,,,2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]기업가치제고계획(자율공시)              (2026년 에스브이인베스트먼트(주) 기업가치 제고 계획) | 2026-06-29: 기업가치제고계획(자율공시)              (2026년 에스브이인베스트먼트(주) 기업가치 제고 계획) | 2026-06-26: 정기주주총회결과               | 2026-06-18: 감사보고서제출              ,11
하이즈항공,221840,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 소송등의판결ㆍ결정              (회계장부 등 열람등사 신청),3
더블유게임즈,192080,0,OK,,,,2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-07-03: 최대주주등소유주식변동신고서               | 2026-07-01: 주식등의대량보유상황보고서(약식),3
슈프리마,236200,0,OK,,,,2026-07-08: 의결권대리행사권유참고서류 | 2026-07-07: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-07: 현금ㆍ현물배당결정              (분기배당) | 2026-06-09: 주주명부폐쇄기간또는기준일설정               | 2026-06-09: 주주총회소집결의              (임시주주총회),5
전진바이오팜,110020,0,OK,,,,2026-06-19: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주식등의대량보유상황보고서(일반),3
풍원정밀,371950,0,OK,,,,2026-06-26: 주식등의대량보유상황보고서(약식) | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 자산재평가결과(자율공시)               | 2026-06-10: [기재정정]자산재평가실시결정(자율공시)               | 2026-06-08: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6
알비더블유,361570,0,OK,,,,2026-06-30: 연결재무제표기준영업실적등에대한전망(공정공시)               | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-15: 타인에대한채무보증결정              ,4
웰크론,065950,0,OK,,,,2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 주식등의대량보유상황보고서(일반),8
갤럭시아에스엠,011420,0,OK,,,,2026-07-02: 최대주주등소유주식변동신고서               | 2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-25: 주식등의대량보유상황보고서(일반),4
티디에스팜,464280,0,OK,,,,2026-06-30: 주주총회소집공고 | 2026-06-29: [기재정정]사업보고서 (2025.12) | 2026-06-29: [기재정정]사업보고서 (2025.12) | 2026-06-29: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서,7
제일엠앤에스,412540,0,OK,,,,2026-07-02: [기재정정]기타경영사항(자율공시)              (관계인집회 기일 결정) | 2026-06-18: 기타경영사항(자율공시)              (관계인집회 기일 결정) | 2026-06-15: [기재정정]사업보고서 (2024.12) | 2026-06-15: [기재정정]사업보고서 (2025.12),4
현대홈쇼핑,057050,0,OK,,,,2026-07-08: 주식등의대량보유상황보고서(약식) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 최대주주등소유주식변동신고서               | 2026-06-30: 주식등의대량보유상황보고서(일반),7
SK증권,001510,0,OK,,,,2026-07-03: 투자설명서(일괄신고) | 2026-07-03: 일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-07-03: 증권발행실적보고서 | 2026-07-02: 투자설명서(일괄신고) | 2026-07-02: 일괄신고추가서류(파생결합사채-주가연계파생결합사채),21
CJ대한통운,000120,0,OK,,,,2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: [기재정정]투자판단관련주요경영사항               | 2026-06-12: 기업설명회(IR)개최(안내공시)              ,4
아진전자부품,009320,0,OK,,,,2026-07-02: 최대주주등소유주식변동신고서               | 2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-15: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-12: 최대주주등소유주식변동신고서              ,7
에스엠씨지,460870,0,OK,,,,2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 주식등의대량보유상황보고서(일반) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서,3
우리바이오,082850,0,OK,,,,2026-06-30: 의결권대리행사권유참고서류 | 2026-06-30: 주주총회소집공고 | 2026-06-08: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: 주주총회소집결의               | 2026-06-08: 주식병합결정              ,5
바이브컴퍼니,301300,0,OK,,,,2026-07-02: 조회공시요구(현저한시황변동)에대한답변(미확정)               | 2026-07-01: 조회공시요구(현저한시황변동)               | 2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: 전환사채(해외전환사채포함)발행후만기전사채취득              ,5
오름테라퓨틱,475830,0,OK,,,,2026-07-06: 기업설명회(IR)개최               | 2026-06-29: [기재정정]기업설명회(IR)개최               | 2026-06-29: 기업설명회(IR)개최               | 2026-06-29: 주식매수선택권부여에관한신고 | 2026-06-19: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,9
엘앤씨바이오,290650,0,OK,,,,2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-12: [기재정정]감사보고서제출               | 2026-06-10: 주식등의대량보유상황보고서(약식),3
딜리,131180,0,OK,,,,2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서,5
프레스티지바이오파마,950210,0,OK,,,,2026-07-01: 최대주주등소유주식변동신고서               | 2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 기타경영사항(자율공시)              ,4
인바이오젠,101140,0,OK,,,,2026-06-30: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-30: 임시주주총회결과               | 2026-06-15: 주주총회소집공고 | 2026-06-15: [기재정정]주주총회소집결의              ,4
시알홀딩스,000480,0,OK,,,,2026-07-07: 현금ㆍ현물배당결정               | 2026-07-07: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-06-30: 현금ㆍ현물배당결정(자회사의 주요경영사항)               | 2026-06-30: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,4
SGA솔루션즈,184230,0,OK,,,,2026-06-30: 합병등종료보고서(합병) | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-10: 주식등의대량보유상황보고서(약식),3
에이프로,262260,0,OK,,,,2026-06-30: 의결권대리행사권유참고서류 | 2026-06-30: 주주총회소집공고 | 2026-06-11: [기재정정]주요사항보고서(유형자산양수결정),3
신한알파리츠,293940,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 기타경영사항(자율공시)               | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서,6
신한투자증권,008670,0,OK,,,,2026-07-08: 증권발행실적보고서 | 2026-07-08: [첨부추가]일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-07-08: 투자설명서(일괄신고) | 2026-07-07: 투자설명서(일괄신고) | 2026-07-07: 일괄신고추가서류(파생결합사채-주가연계파생결합사채),100
오스테오닉,226400,0,OK,,,,2026-06-26: [기재정정]사업보고서 (2025.12) | 2026-06-26: 임시주주총회결과               | 2026-06-08: 주식등의대량보유상황보고서(약식),3
셀루메드,049180,0,OK,,,,2026-06-30: [기재정정]투자판단관련주요경영사항              (집행판결 청구소송 합의 변경의 건) | 2026-06-25: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-18: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-11: [기재정정]주주총회소집결의              (임시주주총회),4
엔켐,348370,0,OK,,,,2026-07-08: 전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차) | 2026-07-07: 주식등의대량보유상황보고서(일반) | 2026-06-30: [기재정정]타인에대한담보제공결정               | 2026-06-30: [기재정정]타인에대한채무보증결정               | 2026-06-30: [기재정정]타법인주식및출자증권취득결정              ,9
DH오토리드,290120,0,OK,,,,2026-06-18: 금전대여결정               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-08: 전환사채(해외전환사채포함)발행후만기전사채취득              ,4
캠시스,050110,0,OK,,,,2026-07-01: 주주총회소집결의              (임시주주총회) | 2026-07-01: 주주명부폐쇄기간또는기준일설정               | 2026-07-01: 주식병합결정              ,3
현대모비스,012330,0,OK,,,,2026-07-07: 기업설명회(IR)개최(안내공시)               | 2026-06-26: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-22: 기업설명회(IR)개최(안내공시)               | 2026-06-19: 기업설명회(IR)개최(안내공시)               | 2026-06-15: 기업설명회(IR)개최(안내공시)              ,7
진양폴리우레탄,010640,0,OK,,,,2026-07-06: 현금ㆍ현물배당결정               | 2026-07-06: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-06-15: 기타경영사항(자율공시)              ,3
신진에스엠,138070,0,OK,,,,2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 신규시설투자등              ,3
하이브,352820,0,OK,,,,2026-06-30: 동일인등출자계열회사와의상품ㆍ용역거래변경 | 2026-06-30: 동일인등출자계열회사와의상품ㆍ용역거래변경 | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,3
이엔셀,456070,0,OK,,,,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서,4
셀바이오휴먼텍,318160,0,OK,,,,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-10: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 신탁계약해지결과보고서 | 2026-06-09: 주요사항보고서(자기주식취득신탁계약해지결정),4
지란지교시큐리티,208350,0,OK,,,,2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-06-24: 신탁계약에의한취득상황보고서,3
